mode,attacker_rate,victim,target_qps,actual_qps,p50_us,p95_us,p99_us,p999_us,wrk2_file,lookup_latency_ns_hist
isolated,9310,adv,9310.0,,26935295.0,44171263.0,45678591.0,46071807.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_isolated_9310_1779263532.log,
shared,25862,2,200.0,,3785.0,12799.0,13887.0,15055.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_shared_25862_1779266374.log,
baseline,13448,1,200.0,,4683.0,14927.0,16431.0,17551.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_baseline_13448_1779261925.log,
shared,9310,adv,9310.0,,26918911.0,44171263.0,45678591.0,46039039.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_shared_9310_1779265385.log,
isolated,3103,3,200.0,,1285.0,1983.0,2263.0,2535.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_isolated_3103_1779263161.log,
baseline,18621,3,200.0,,3059.0,12807.0,14015.0,14759.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_baseline_18621_1779262234.log,
baseline,1034,2,200.0,,3777.0,13607.0,14871.0,16039.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_baseline_1034_1779261184.log,
isolated,19655,4,200.0,,1323.0,2044.0,2323.0,2559.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_isolated_19655_1779264149.log,
baseline,19655,1,200.0,,1225.0,1986.0,2347.0,2675.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_baseline_19655_1779262296.log,
baseline,22759,2,200.0,,4021.0,13183.0,14279.0,15119.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v2_baseline_22759_1779262482.log,
baseline,8276,5,200.0,,1320.0,2087.0,2471.0,3471.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_baseline_8276_1779261617.log,
isolated,20690,4,200.0,,1356.0,2077.0,2395.0,3073.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v4_isolated_20690_1779264211.log,
shared,1034,5,200.0,,4163.0,14119.0,15295.0,16399.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_shared_1034_1779264891.log,
isolated,15517,1,200.0,,18703.0,8437759.0,22396927.0,26935295.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_isolated_15517_1779263902.log,
shared,1034,1,200.0,,1373.0,2095.0,2375.0,2697.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_shared_1034_1779264891.log,
shared,5172,5,200.0,,1275.0,1971.0,2255.0,2515.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_shared_5172_1779265138.log,
isolated,12414,3,200.0,,1296.0,2012.0,2279.0,2495.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_isolated_12414_1779263717.log,
shared,16552,5,200.0,,1253.0,2030.0,2329.0,2607.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_shared_16552_1779265818.log,
baseline,11379,5,200.0,,1322.0,1978.0,2249.0,2575.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_baseline_11379_1779261802.log,
baseline,10345,5,200.0,,1308.0,1998.0,2267.0,2539.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_baseline_10345_1779261740.log,
isolated,25862,3,200.0,,1200.0,1919.0,2285.0,2595.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v3_isolated_25862_1779264520.log,
isolated,12414,adv,12414.0,,28950527.0,47480831.0,49119231.0,49512447.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_adv_isolated_12414_1779263717.log,
isolated,6207,1,200.0,,1290.0,1992.0,2275.0,2547.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_isolated_6207_1779263347.log,
baseline,14483,1,200.0,,1288.0,1991.0,2255.0,2517.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v1_baseline_14483_1779261987.log,
shared,25862,5,200.0,,3667.0,12727.0,13799.0,14919.0,/home/udeepa/CLB/ebpf_research/results/raw/wrk2_v5_shared_25862_1779266374.log,
