timestamp,experiment,noise_level,traffic_pattern,isolation_method,identity_mode,ebpf_enabled,strategy,containers,iteration,failure_mode,tenant,requests,failures,p50_ms,p95_ms,p99_ms,jitter_ms,variance_ms2,throughput_rps,packet_drops,tail_amplification,recovery_window_samples,degradation_window_samples,isolation_score
2026-03-22T11:43:52+05:30,exp_00016_nlow_pconstant_madaptive_idcgroup_c3_fspike_it1,low,constant,adaptive,cgroup,true,adaptive,3,1,spike,tenant2,400,0,0.635,0.896,1.439,0.163,0.026,29.480,0,2.2661,400,0,1.1661
2026-03-22T11:44:27+05:30,exp_00017_nlow_pbursty_mnone_idip_c3_fnone_it1,low,bursty,none,ip,false,none,3,1,none,tenant1,400,0,0.651,1.253,2.655,0.346,0.120,29.613,0,4.0783,400,0,1.7456
2026-03-22T11:44:27+05:30,exp_00017_nlow_pbursty_mnone_idip_c3_fnone_it1,low,bursty,none,ip,false,none,3,1,none,tenant2,400,0,0.643,1.492,2.545,0.386,0.149,27.499,0,3.9580,400,0,2.0624
2026-03-22T11:45:03+05:30,exp_00018_nlow_pbursty_mnone_idip_c3_fspike_it1,low,bursty,none,ip,false,none,3,1,spike,tenant1,400,0,0.658,1.904,4.168,0.642,0.413,27.115,0,6.3343,400,0,2.7403
2026-03-22T11:45:04+05:30,exp_00018_nlow_pbursty_mnone_idip_c3_fspike_it1,low,bursty,none,ip,false,none,3,1,spike,tenant2,400,0,0.657,1.885,3.443,0.574,0.330,26.251,0,5.2405,400,0,2.7901
2026-03-22T11:45:38+05:30,exp_00019_nlow_pbursty_mnone_idcgroup_c3_fnone_it1,low,bursty,none,ip,false,none,3,1,none,tenant1,400,0,0.659,0.890,1.594,0.174,0.030,28.427,0,2.4188,400,0,1.0480
2026-03-22T11:45:38+05:30,exp_00019_nlow_pbursty_mnone_idcgroup_c3_fnone_it1,low,bursty,none,ip,false,none,3,1,none,tenant2,400,0,0.636,0.914,1.978,0.283,0.080,30.615,0,3.1101,400,0,1.6029
2026-03-22T11:46:13+05:30,exp_00020_nlow_pbursty_mnone_idcgroup_c3_fspike_it1,low,bursty,none,ip,false,none,3,1,spike,tenant1,400,0,0.658,1.217,3.412,0.443,0.196,28.296,0,5.1854,400,0,2.2433
2026-03-22T11:46:13+05:30,exp_00020_nlow_pbursty_mnone_idcgroup_c3_fspike_it1,low,bursty,none,ip,false,none,3,1,spike,tenant2,400,0,0.656,1.539,3.246,0.471,0.222,27.419,0,4.9482,400,0,2.6305
2026-03-22T11:46:46+05:30,exp_00021_nlow_pbursty_mtc_idip_c3_fnone_it1,low,bursty,tc,ip,false,none,3,1,none,tenant1,400,0,0.652,0.920,2.836,0.424,0.180,31.253,0,4.3497,400,0,1.8646
2026-03-22T11:46:46+05:30,exp_00021_nlow_pbursty_mtc_idip_c3_fnone_it1,low,bursty,tc,ip,false,none,3,1,none,tenant2,400,0,0.644,0.823,1.190,0.158,0.025,29.587,0,1.8478,400,0,0.9643
2026-03-22T11:47:27+05:30,exp_00022_nlow_pbursty_mtc_idip_c3_fspike_it1,low,bursty,tc,ip,false,none,3,1,spike,tenant1,400,0,0.694,2.055,7.331,1.207,1.456,22.995,0,10.5634,314,1,4.8199
2026-03-22T11:47:27+05:30,exp_00022_nlow_pbursty_mtc_idip_c3_fspike_it1,low,bursty,tc,ip,false,none,3,1,spike,tenant2,400,0,0.692,1.728,4.216,0.995,0.991,23.891,0,6.0925,259,1,3.4165
2026-03-22T11:48:06+05:30,exp_00023_nlow_pbursty_mtc_idcgroup_c3_fnone_it1,low,bursty,tc,ip,false,none,3,1,none,tenant1,400,0,0.679,1.192,2.214,0.356,0.127,27.632,0,3.2607,400,0,1.4556
2026-03-22T11:48:06+05:30,exp_00023_nlow_pbursty_mtc_idcgroup_c3_fnone_it1,low,bursty,tc,ip,false,none,3,1,none,tenant2,400,0,0.695,1.626,4.418,1.076,1.157,22.483,0,6.3568,106,1,3.5802
2026-03-22T11:48:46+05:30,exp_00024_nlow_pbursty_mtc_idcgroup_c3_fspike_it1,low,bursty,tc,ip,false,none,3,1,spike,tenant1,400,0,0.687,1.930,6.537,0.945,0.892,24.951,0,9.5153,88,1,4.2978
2026-03-22T11:48:46+05:30,exp_00024_nlow_pbursty_mtc_idcgroup_c3_fspike_it1,low,bursty,tc,ip,false,none,3,1,spike,tenant2,400,0,0.693,1.475,3.397,0.892,0.796,23.815,0,4.9019,320,1,2.7528
2026-03-22T11:49:27+05:30,exp_00025_nlow_pbursty_mebpf_idip_c3_fnone_it1,low,bursty,ebpf,ip,true,rate_limit,3,1,none,tenant1,400,0,0.706,1.162,2.429,0.865,0.749,23.970,0,3.4405,117,1,1.5970
2026-03-22T11:49:27+05:30,exp_00025_nlow_pbursty_mebpf_idip_c3_fnone_it1,low,bursty,ebpf,ip,true,rate_limit,3,1,none,tenant2,400,0,0.712,1.392,3.026,0.500,0.250,23.553,0,4.2500,400,0,2.4522
2026-03-22T11:50:06+05:30,exp_00026_nlow_pbursty_mebpf_idip_c3_fspike_it1,low,bursty,ebpf,ip,true,rate_limit,3,1,spike,tenant1,400,0,0.711,1.672,4.235,0.708,0.501,26.766,0,5.9564,400,0,2.7844
2026-03-22T11:50:06+05:30,exp_00026_nlow_pbursty_mebpf_idip_c3_fspike_it1,low,bursty,ebpf,ip,true,rate_limit,3,1,spike,tenant2,400,0,0.667,1.818,12.200,1.603,2.570,23.457,0,18.2909,273,2,9.8865
2026-03-22T11:50:40+05:30,exp_00027_nlow_pbursty_mebpf_idcgroup_c3_fnone_it1,low,bursty,ebpf,ip,true,rate_limit,3,1,none,tenant1,400,0,0.675,0.871,1.124,0.161,0.026,29.505,0,1.6652,400,0,0.7390
2026-03-22T11:50:40+05:30,exp_00027_nlow_pbursty_mebpf_idcgroup_c3_fnone_it1,low,bursty,ebpf,ip,true,rate_limit,3,1,none,tenant2,400,0,0.676,0.824,1.236,0.179,0.032,30.112,0,1.8284,400,0,1.0016
2026-03-22T11:51:17+05:30,exp_00028_nlow_pbursty_mebpf_idcgroup_c3_fspike_it1,low,bursty,ebpf,ip,true,rate_limit,3,1,spike,tenant1,400,0,0.686,1.096,2.937,0.527,0.278,26.864,0,4.2813,400,0,1.9310
2026-03-22T11:51:17+05:30,exp_00028_nlow_pbursty_mebpf_idcgroup_c3_fspike_it1,low,bursty,ebpf,ip,true,rate_limit,3,1,spike,tenant2,400,0,0.684,1.792,6.496,1.782,3.177,25.623,0,9.4971,246,2,5.2642
2026-03-22T11:51:53+05:30,exp_00029_nlow_pbursty_madaptive_idip_c3_fnone_it1,low,bursty,adaptive,ip,true,adaptive,3,1,none,tenant1,400,0,0.664,0.874,1.642,0.334,0.112,28.693,0,2.4729,400,0,1.0796
2026-03-22T11:51:53+05:30,exp_00029_nlow_pbursty_madaptive_idip_c3_fnone_it1,low,bursty,adaptive,ip,true,adaptive,3,1,none,tenant2,400,0,0.670,0.869,1.493,0.312,0.097,29.490,0,2.2284,400,0,1.2099
2026-03-22T11:52:31+05:30,exp_00030_nlow_pbursty_madaptive_idip_c3_fspike_it1,low,bursty,adaptive,ip,true,adaptive,3,1,spike,tenant1,400,0,0.697,2.318,4.163,0.711,0.506,26.469,0,5.9727,400,0,2.7370
2026-03-22T11:52:31+05:30,exp_00030_nlow_pbursty_madaptive_idip_c3_fspike_it1,low,bursty,adaptive,ip,true,adaptive,3,1,spike,tenant2,400,0,0.683,1.357,3.836,0.621,0.386,26.443,0,5.6164,0,1,3.1086
2026-03-22T11:53:07+05:30,exp_00031_nlow_pbursty_madaptive_idcgroup_c3_fnone_it1,low,bursty,adaptive,cgroup,true,adaptive,3,1,none,tenant1,400,0,0.678,0.927,1.440,0.584,0.341,27.716,0,2.1239,166,1,0.9467
2026-03-22T11:53:07+05:30,exp_00031_nlow_pbursty_madaptive_idcgroup_c3_fnone_it1,low,bursty,adaptive,cgroup,true,adaptive,3,1,none,tenant2,400,0,0.674,0.953,1.833,0.260,0.068,27.743,0,2.7196,400,0,1.4854
2026-03-22T11:53:42+05:30,exp_00032_nlow_pbursty_madaptive_idcgroup_c3_fspike_it1,low,bursty,adaptive,cgroup,true,adaptive,3,1,spike,tenant1,400,0,0.690,1.249,2.536,0.435,0.190,27.853,0,3.6754,400,0,1.6673
2026-03-22T11:53:43+05:30,exp_00032_nlow_pbursty_madaptive_idcgroup_c3_fspike_it1,low,bursty,adaptive,cgroup,true,adaptive,3,1,spike,tenant2,400,0,0.679,1.646,3.637,0.505,0.255,27.248,0,5.3564,400,0,2.9473
2026-03-22T11:54:16+05:30,exp_00033_nlow_pdelayed_start_mnone_idip_c3_fnone_it1,low,delayed_start,none,ip,false,none,3,1,none,tenant1,400,0,0.669,0.865,1.223,0.595,0.354,28.869,0,1.8281,142,1,0.8041
2026-03-22T11:54:16+05:30,exp_00033_nlow_pdelayed_start_mnone_idip_c3_fnone_it1,low,delayed_start,none,ip,false,none,3,1,none,tenant2,400,0,0.649,0.803,0.940,0.137,0.019,31.052,0,1.4484,400,0,0.7618
2026-03-22T11:54:51+05:30,exp_00034_nlow_pdelayed_start_mnone_idip_c3_fspike_it1,low,delayed_start,none,ip,false,none,3,1,spike,tenant1,400,0,0.670,0.870,1.076,0.210,0.044,28.850,0,1.6060,400,0,0.7074
2026-03-22T11:54:51+05:30,exp_00034_nlow_pdelayed_start_mnone_idip_c3_fspike_it1,low,delayed_start,none,ip,false,none,3,1,spike,tenant2,400,0,0.646,0.838,1.256,0.124,0.015,28.325,0,1.9443,400,0,1.0178
2026-03-22T11:55:23+05:30,exp_00035_nlow_pdelayed_start_mnone_idcgroup_c3_fnone_it1,low,delayed_start,none,ip,false,none,3,1,none,tenant1,400,0,0.655,0.809,1.005,0.106,0.011,31.814,0,1.5344,400,0,0.6607
2026-03-22T11:55:23+05:30,exp_00035_nlow_pdelayed_start_mnone_idcgroup_c3_fnone_it1,low,delayed_start,none,ip,false,none,3,1,none,tenant2,400,0,0.654,0.791,0.923,0.090,0.008,31.229,0,1.4113,400,0,0.7480
2026-03-22T11:55:58+05:30,exp_00036_nlow_pdelayed_start_mnone_idcgroup_c3_fspike_it1,low,delayed_start,none,ip,false,none,3,1,spike,tenant1,400,0,0.664,0.831,1.306,0.157,0.025,29.301,0,1.9669,400,0,0.8586
2026-03-22T11:55:58+05:30,exp_00036_nlow_pdelayed_start_mnone_idcgroup_c3_fspike_it1,low,delayed_start,none,ip,false,none,3,1,spike,tenant2,400,0,0.639,0.833,1.170,0.204,0.042,28.967,0,1.8310,400,0,0.9481
2026-03-22T11:56:31+05:30,exp_00037_nlow_pdelayed_start_mtc_idip_c3_fnone_it1,low,delayed_start,tc,ip,false,none,3,1,none,tenant1,400,0,0.660,0.814,0.939,0.089,0.008,29.587,0,1.4227,400,0,0.6174
2026-03-22T11:56:31+05:30,exp_00037_nlow_pdelayed_start_mtc_idip_c3_fnone_it1,low,delayed_start,tc,ip,false,none,3,1,none,tenant2,400,0,0.650,0.834,1.236,0.261,0.068,30.637,0,1.9015,400,0,1.0016
2026-03-22T11:57:05+05:30,exp_00038_nlow_pdelayed_start_mtc_idip_c3_fspike_it1,low,delayed_start,tc,ip,false,none,3,1,spike,tenant1,400,0,0.662,0.858,1.294,0.228,0.052,29.516,0,1.9547,400,0,0.8508
2026-03-22T11:57:05+05:30,exp_00038_nlow_pdelayed_start_mtc_idip_c3_fspike_it1,low,delayed_start,tc,ip,false,none,3,1,spike,tenant2,400,0,0.642,0.935,1.926,0.416,0.173,29.334,0,3.0000,400,0,1.5608
2026-03-22T11:57:38+05:30,exp_00039_nlow_pdelayed_start_mtc_idcgroup_c3_fnone_it1,low,delayed_start,tc,ip,false,none,3,1,none,tenant1,400,0,0.671,0.809,1.129,0.168,0.028,29.960,0,1.6826,400,0,0.7423
2026-03-22T11:57:39+05:30,exp_00039_nlow_pdelayed_start_mtc_idcgroup_c3_fnone_it1,low,delayed_start,tc,ip,false,none,3,1,none,tenant2,400,0,0.666,0.852,1.572,0.174,0.030,30.509,0,2.3604,400,0,1.2739
2026-03-22T11:58:13+05:30,exp_00040_nlow_pdelayed_start_mtc_idcgroup_c3_fspike_it1,low,delayed_start,tc,ip,false,none,3,1,spike,tenant1,400,0,0.664,0.867,1.437,0.170,0.029,27.781,0,2.1642,400,0,0.9448
2026-03-22T11:58:14+05:30,exp_00040_nlow_pdelayed_start_mtc_idcgroup_c3_fspike_it1,low,delayed_start,tc,ip,false,none,3,1,spike,tenant2,400,0,0.651,0.949,1.573,0.212,0.045,28.838,0,2.4163,400,0,1.2747
2026-03-22T11:58:46+05:30,exp_00041_nlow_pdelayed_start_mebpf_idip_c3_fnone_it1,low,delayed_start,ebpf,ip,true,rate_limit,3,1,none,tenant1,400,0,0.661,0.836,1.046,0.103,0.011,30.631,0,1.5825,400,0,0.6877
2026-03-22T11:58:46+05:30,exp_00041_nlow_pdelayed_start_mebpf_idip_c3_fnone_it1,low,delayed_start,ebpf,ip,true,rate_limit,3,1,none,tenant2,400,0,0.660,0.790,1.300,0.204,0.041,31.585,0,1.9697,400,0,1.0535
2026-03-22T11:59:21+05:30,exp_00042_nlow_pdelayed_start_mebpf_idip_c3_fspike_it1,low,delayed_start,ebpf,ip,true,rate_limit,3,1,spike,tenant1,400,0,0.660,0.912,1.753,0.452,0.204,28.376,0,2.6561,400,0,1.1525
2026-03-22T11:59:21+05:30,exp_00042_nlow_pdelayed_start_mebpf_idip_c3_fspike_it1,low,delayed_start,ebpf,ip,true,rate_limit,3,1,spike,tenant2,400,0,0.658,0.836,1.896,0.322,0.103,27.772,0,2.8815,400,0,1.5365
2026-03-22T11:59:54+05:30,exp_00043_nlow_pdelayed_start_mebpf_idcgroup_c3_fnone_it1,low,delayed_start,ebpf,ip,true,rate_limit,3,1,none,tenant1,400,0,0.659,0.803,1.032,0.436,0.190,31.472,0,1.5660,167,1,0.6785
2026-03-22T11:59:54+05:30,exp_00043_nlow_pdelayed_start_mebpf_idcgroup_c3_fnone_it1,low,delayed_start,ebpf,ip,true,rate_limit,3,1,none,tenant2,400,0,0.654,0.773,0.949,0.093,0.009,31.102,0,1.4511,400,0,0.7690
2026-03-22T12:00:28+05:30,exp_00044_nlow_pdelayed_start_mebpf_idcgroup_c3_fspike_it1,low,delayed_start,ebpf,ip,true,rate_limit,3,1,spike,tenant1,400,0,0.662,0.862,1.583,0.373,0.139,29.712,0,2.3912,400,0,1.0408
2026-03-22T12:00:28+05:30,exp_00044_nlow_pdelayed_start_mebpf_idcgroup_c3_fspike_it1,low,delayed_start,ebpf,ip,true,rate_limit,3,1,spike,tenant2,400,0,0.652,0.869,1.566,0.242,0.058,29.079,0,2.4018,400,0,1.2690
2026-03-22T12:01:02+05:30,exp_00045_nlow_pdelayed_start_madaptive_idip_c3_fnone_it1,low,delayed_start,adaptive,ip,true,adaptive,3,1,none,tenant1,400,0,0.671,0.827,1.228,0.107,0.011,31.005,0,1.8301,400,0,0.8074
2026-03-22T12:01:02+05:30,exp_00045_nlow_pdelayed_start_madaptive_idip_c3_fnone_it1,low,delayed_start,adaptive,ip,true,adaptive,3,1,none,tenant2,400,0,0.672,0.920,1.307,0.359,0.129,30.412,0,1.9449,400,0,1.0592
2026-03-22T12:01:37+05:30,exp_00046_nlow_pdelayed_start_madaptive_idip_c3_fspike_it1,low,delayed_start,adaptive,ip,true,adaptive,3,1,spike,tenant1,400,0,0.662,0.922,1.503,0.190,0.036,29.229,0,2.2704,400,0,0.9882
2026-03-22T12:01:37+05:30,exp_00046_nlow_pdelayed_start_madaptive_idip_c3_fspike_it1,low,delayed_start,adaptive,ip,true,adaptive,3,1,spike,tenant2,400,0,0.653,0.928,1.425,0.178,0.032,28.667,0,2.1822,400,0,1.1548
2026-03-22T12:02:10+05:30,exp_00047_nlow_pdelayed_start_madaptive_idcgroup_c3_fnone_it1,low,delayed_start,adaptive,cgroup,true,adaptive,3,1,none,tenant1,400,0,0.675,0.794,1.020,0.105,0.011,31.548,0,1.5111,400,0,0.6706
2026-03-22T12:02:10+05:30,exp_00047_nlow_pdelayed_start_madaptive_idcgroup_c3_fnone_it1,low,delayed_start,adaptive,cgroup,true,adaptive,3,1,none,tenant2,400,0,0.660,0.788,0.967,0.098,0.010,30.256,0,1.4652,400,0,0.7836
2026-03-22T12:02:44+05:30,exp_00048_nlow_pdelayed_start_madaptive_idcgroup_c3_fspike_it1,low,delayed_start,adaptive,cgroup,true,adaptive,3,1,spike,tenant1,400,0,0.666,0.894,1.523,0.827,0.685,29.486,0,2.2868,363,1,1.0013
2026-03-22T12:02:44+05:30,exp_00048_nlow_pdelayed_start_madaptive_idcgroup_c3_fspike_it1,low,delayed_start,adaptive,cgroup,true,adaptive,3,1,spike,tenant2,400,0,0.643,0.961,1.777,0.215,0.046,28.312,0,2.7636,400,0,1.4400
2026-03-22T12:03:17+05:30,exp_00049_nlow_pintermittent_mnone_idip_c3_fnone_it1,low,intermittent,none,ip,false,none,3,1,none,tenant1,400,0,0.666,0.805,0.950,0.086,0.007,30.970,0,1.4264,400,0,0.6246
2026-03-22T12:03:17+05:30,exp_00049_nlow_pintermittent_mnone_idip_c3_fnone_it1,low,intermittent,none,ip,false,none,3,1,none,tenant2,400,0,0.653,0.767,0.931,0.078,0.006,30.895,0,1.4257,400,0,0.7545
2026-03-22T12:03:50+05:30,exp_00050_nlow_pintermittent_mnone_idip_c3_fspike_it1,low,intermittent,none,ip,false,none,3,1,spike,tenant1,400,0,0.665,0.858,1.128,0.127,0.016,30.780,0,1.6962,400,0,0.7416
2026-03-22T12:03:50+05:30,exp_00050_nlow_pintermittent_mnone_idip_c3_fspike_it1,low,intermittent,none,ip,false,none,3,1,spike,tenant2,400,0,0.649,0.792,1.126,0.132,0.017,30.177,0,1.7350,400,0,0.9125
2026-03-22T12:04:23+05:30,exp_00051_nlow_pintermittent_mnone_idcgroup_c3_fnone_it1,low,intermittent,none,ip,false,none,3,1,none,tenant1,400,0,0.668,0.802,1.156,0.223,0.050,31.242,0,1.7305,400,0,0.7600
2026-03-22T12:04:23+05:30,exp_00051_nlow_pintermittent_mnone_idcgroup_c3_fnone_it1,low,intermittent,none,ip,false,none,3,1,none,tenant2,400,0,0.656,0.833,1.088,0.132,0.018,30.618,0,1.6585,400,0,0.8817
2026-03-22T12:04:57+05:30,exp_00052_nlow_pintermittent_mnone_idcgroup_c3_fspike_it1,low,intermittent,none,ip,false,none,3,1,spike,tenant1,400,0,0.675,0.872,1.521,0.218,0.047,29.594,0,2.2533,400,0,1.0000
2026-03-22T12:04:57+05:30,exp_00052_nlow_pintermittent_mnone_idcgroup_c3_fspike_it1,low,intermittent,none,ip,false,none,3,1,spike,tenant2,400,0,0.656,0.897,1.234,0.299,0.089,29.134,0,1.8811,400,0,1.0000
2026-03-22T12:05:30+05:30,exp_00053_nlow_pintermittent_mtc_idip_c3_fnone_it1,low,intermittent,tc,ip,false,none,3,1,none,tenant1,400,0,0.669,0.779,0.999,0.081,0.006,32.189,0,1.4933,400,0,0.6568
2026-03-22T12:05:30+05:30,exp_00053_nlow_pintermittent_mtc_idip_c3_fnone_it1,low,intermittent,tc,ip,false,none,3,1,none,tenant2,400,0,0.664,0.836,1.265,0.135,0.018,29.733,0,1.9051,400,0,1.0251
2026-03-22T12:06:03+05:30,exp_00054_nlow_pintermittent_mtc_idip_c3_fspike_it1,low,intermittent,tc,ip,false,none,3,1,spike,tenant1,400,0,0.661,0.863,1.089,0.110,0.012,30.181,0,1.6475,400,0,0.7160
2026-03-22T12:06:03+05:30,exp_00054_nlow_pintermittent_mtc_idip_c3_fspike_it1,low,intermittent,tc,ip,false,none,3,1,spike,tenant2,400,0,0.672,0.819,1.299,0.281,0.079,29.839,0,1.9330,400,0,1.0527
2026-03-22T12:06:36+05:30,exp_00055_nlow_pintermittent_mtc_idcgroup_c3_fnone_it1,low,intermittent,tc,ip,false,none,3,1,none,tenant1,400,0,0.675,0.840,1.146,0.116,0.014,31.118,0,1.6978,400,0,0.7535
2026-03-22T12:06:36+05:30,exp_00055_nlow_pintermittent_mtc_idcgroup_c3_fnone_it1,low,intermittent,tc,ip,false,none,3,1,none,tenant2,400,0,0.640,0.797,1.130,0.098,0.010,30.553,0,1.7656,400,0,0.9157
2026-03-22T12:07:09+05:30,exp_00056_nlow_pintermittent_mtc_idcgroup_c3_fspike_it1,low,intermittent,tc,ip,false,none,3,1,spike,tenant1,400,0,0.660,0.792,1.049,0.107,0.011,30.827,0,1.5894,400,0,0.6897
2026-03-22T12:07:09+05:30,exp_00056_nlow_pintermittent_mtc_idcgroup_c3_fspike_it1,low,intermittent,tc,ip,false,none,3,1,spike,tenant2,400,0,0.669,0.876,1.328,0.139,0.019,29.423,0,1.9851,400,0,1.0762
2026-03-22T12:07:42+05:30,exp_00057_nlow_pintermittent_mebpf_idip_c3_fnone_it1,low,intermittent,ebpf,ip,true,rate_limit,3,1,none,tenant1,400,0,0.674,0.816,0.897,0.092,0.008,31.887,0,1.3309,400,0,0.5897
2026-03-22T12:07:42+05:30,exp_00057_nlow_pintermittent_mebpf_idip_c3_fnone_it1,low,intermittent,ebpf,ip,true,rate_limit,3,1,none,tenant2,400,0,0.668,0.791,1.291,0.146,0.021,30.401,0,1.9326,400,0,1.0462
2026-03-22T12:08:15+05:30,exp_00058_nlow_pintermittent_mebpf_idip_c3_fspike_it1,low,intermittent,ebpf,ip,true,rate_limit,3,1,spike,tenant1,400,0,0.667,0.854,1.059,0.346,0.120,30.366,0,1.5877,400,0,0.6963
2026-03-22T12:08:15+05:30,exp_00058_nlow_pintermittent_mebpf_idip_c3_fspike_it1,low,intermittent,ebpf,ip,true,rate_limit,3,1,spike,tenant2,400,0,0.665,0.835,1.781,0.591,0.349,29.043,0,2.6782,366,1,1.4433
2026-03-22T12:08:48+05:30,exp_00059_nlow_pintermittent_mebpf_idcgroup_c3_fnone_it1,low,intermittent,ebpf,ip,true,rate_limit,3,1,none,tenant1,400,0,0.682,0.838,1.156,0.114,0.013,31.768,0,1.6950,400,0,0.7600
2026-03-22T12:08:48+05:30,exp_00059_nlow_pintermittent_mebpf_idcgroup_c3_fnone_it1,low,intermittent,ebpf,ip,true,rate_limit,3,1,none,tenant2,400,0,0.651,0.793,0.908,0.079,0.006,30.653,0,1.3948,400,0,0.7358
2026-03-22T12:09:22+05:30,exp_00060_nlow_pintermittent_mebpf_idcgroup_c3_fspike_it1,low,intermittent,ebpf,ip,true,rate_limit,3,1,spike,tenant1,400,0,0.674,1.010,1.920,1.056,1.115,29.143,0,2.8487,211,1,1.2623
2026-03-22T12:09:22+05:30,exp_00060_nlow_pintermittent_mebpf_idcgroup_c3_fspike_it1,low,intermittent,ebpf,ip,true,rate_limit,3,1,spike,tenant2,400,0,0.686,0.904,1.376,0.143,0.020,29.775,0,2.0058,400,0,1.1151
2026-03-22T12:09:55+05:30,exp_00061_nlow_pintermittent_madaptive_idip_c3_fnone_it1,low,intermittent,adaptive,ip,true,adaptive,3,1,none,tenant1,400,0,0.682,0.897,1.252,0.675,0.455,28.368,0,1.8358,189,1,0.8231
2026-03-22T12:09:55+05:30,exp_00061_nlow_pintermittent_madaptive_idip_c3_fnone_it1,low,intermittent,adaptive,ip,true,adaptive,3,1,none,tenant2,400,0,0.679,0.826,1.212,0.137,0.019,31.757,0,1.7850,400,0,0.9822
2026-03-22T12:10:30+05:30,exp_00062_nlow_pintermittent_madaptive_idip_c3_fspike_it1,low,intermittent,adaptive,ip,true,adaptive,3,1,spike,tenant1,400,0,0.676,0.879,1.324,0.164,0.027,28.782,0,1.9586,400,0,0.8705
2026-03-22T12:10:30+05:30,exp_00062_nlow_pintermittent_madaptive_idip_c3_fspike_it1,low,intermittent,adaptive,ip,true,adaptive,3,1,spike,tenant2,400,0,0.678,0.936,1.424,0.238,0.057,30.203,0,2.1003,400,0,1.1540
2026-03-22T12:11:03+05:30,exp_00063_nlow_pintermittent_madaptive_idcgroup_c3_fnone_it1,low,intermittent,adaptive,cgroup,true,adaptive,3,1,none,tenant1,400,0,0.689,0.811,1.010,0.127,0.016,32.149,0,1.4659,400,0,0.6640
2026-03-22T12:11:03+05:30,exp_00063_nlow_pintermittent_madaptive_idcgroup_c3_fnone_it1,low,intermittent,adaptive,cgroup,true,adaptive,3,1,none,tenant2,400,0,0.661,0.909,1.183,0.174,0.030,31.172,0,1.7897,400,0,0.9587
2026-03-22T12:11:36+05:30,exp_00064_nlow_pintermittent_madaptive_idcgroup_c3_fspike_it1,low,intermittent,adaptive,cgroup,true,adaptive,3,1,spike,tenant1,400,0,0.673,0.889,1.154,0.156,0.024,29.976,0,1.7147,400,0,0.7587
2026-03-22T12:11:36+05:30,exp_00064_nlow_pintermittent_madaptive_idcgroup_c3_fspike_it1,low,intermittent,adaptive,cgroup,true,adaptive,3,1,spike,tenant2,400,0,0.667,0.810,1.014,0.195,0.038,31.403,0,1.5202,400,0,0.8217
2026-03-22T12:12:18+05:30,exp_00065_nmedium_pconstant_mnone_idip_c3_fnone_it1,medium,constant,none,ip,false,none,3,1,none,tenant1,400,0,0.710,1.831,3.982,0.615,0.378,23.952,0,5.6085,400,0,2.6180
2026-03-22T12:12:18+05:30,exp_00065_nmedium_pconstant_mnone_idip_c3_fnone_it1,medium,constant,none,ip,false,none,3,1,none,tenant2,400,0,0.719,1.544,3.346,0.508,0.258,22.948,0,4.6537,400,0,2.7115
2026-03-22T12:13:08+05:30,exp_00066_nmedium_pconstant_mnone_idip_c3_fspike_it1,medium,constant,none,ip,false,none,3,1,spike,tenant1,400,0,0.765,4.398,10.095,1.729,2.989,17.957,0,13.1961,36,1,6.6371
2026-03-22T12:13:09+05:30,exp_00066_nmedium_pconstant_mnone_idip_c3_fspike_it1,medium,constant,none,ip,false,none,3,1,spike,tenant2,400,0,0.758,4.056,7.715,1.646,2.710,18.758,0,10.1781,45,1,6.2520
2026-03-22T12:13:50+05:30,exp_00067_nmedium_pconstant_mnone_idcgroup_c3_fnone_it1,medium,constant,none,ip,false,none,3,1,none,tenant1,400,0,0.715,2.839,5.226,0.938,0.879,22.596,0,7.3091,400,0,3.4359
2026-03-22T12:13:50+05:30,exp_00067_nmedium_pconstant_mnone_idcgroup_c3_fnone_it1,medium,constant,none,ip,false,none,3,1,none,tenant2,400,0,0.712,1.876,3.998,0.804,0.647,23.651,0,5.6152,146,1,3.2399
2026-03-22T12:14:39+05:30,exp_00068_nmedium_pconstant_mnone_idcgroup_c3_fspike_it1,medium,constant,none,ip,false,none,3,1,spike,tenant1,400,0,0.764,4.051,7.579,1.483,2.201,19.600,0,9.9202,16,1,4.9829
2026-03-22T12:14:39+05:30,exp_00068_nmedium_pconstant_mnone_idcgroup_c3_fspike_it1,medium,constant,none,ip,false,none,3,1,spike,tenant2,400,0,0.744,4.291,5.322,1.230,1.513,19.561,0,7.1532,161,1,4.3128
2026-03-22T12:15:21+05:30,exp_00069_nmedium_pconstant_mtc_idip_c3_fnone_it1,medium,constant,tc,ip,false,none,3,1,none,tenant1,400,0,0.708,1.810,3.335,0.645,0.416,23.425,0,4.7105,11,1,2.1926
2026-03-22T12:15:21+05:30,exp_00069_nmedium_pconstant_mtc_idip_c3_fnone_it1,medium,constant,tc,ip,false,none,3,1,none,tenant2,400,0,0.710,2.450,5.979,0.886,0.784,22.212,0,8.4211,400,0,4.8452
2026-03-22T12:16:08+05:30,exp_00070_nmedium_pconstant_mtc_idip_c3_fspike_it1,medium,constant,tc,ip,false,none,3,1,spike,tenant1,400,0,0.736,3.257,5.084,1.055,1.114,20.637,0,6.9076,224,1,3.3425
2026-03-22T12:16:08+05:30,exp_00070_nmedium_pconstant_mtc_idip_c3_fspike_it1,medium,constant,tc,ip,false,none,3,1,spike,tenant2,400,0,0.737,4.005,5.482,1.205,1.452,19.462,0,7.4383,47,1,4.4425
